Class,Local P,Fed P,Local R,Fed R,Local F1,Fed F1,Support
WALKING,1.0000,N/A*,1.0000,N/A*,1.0000,N/A*,1406
SITTING,0.7881,N/A*,0.8363,N/A*,0.8115,N/A*,507
STANDING,0.8453,N/A*,0.9251,N/A*,0.8834,N/A*,561
LAYING,0.9170,N/A*,0.7749,N/A*,0.8400,N/A*,542
OVERALL,0.9207,0.9122*,0.9181,0.8985*,0.9179,0.8997*,3016
